Time,Value
2026-06-11,-6.409711443862321
2026-06-12,-7.457409201663357
2026-06-13,-8.47407442230985
2026-06-14,-10.719882045938494
2026-06-15,-8.399041765504116
2026-06-16,-7.479310950375048
2026-06-17,-3.4116130683233696
2026-06-18,-3.2582302262943386
2026-06-19,0.5658163208355456
2026-06-20,2.5933738581944894
2026-06-21,6.26026393437338
2026-06-22,8.01014554283573
2026-06-23,8.282707894364787
2026-06-24,8.57347631076678
2026-06-25,6.979992613838455
2026-06-26,6.821962355473158
2026-06-27,2.293624487839854
2026-06-28,-20.08764966832578
2026-06-29,-2.478686911314885
2026-06-30,-5.021032094585806
2026-07-01,-7.1914509635169575
2026-07-02,-11.192783855639691
2026-07-03,-11.685448584210736
2026-07-04,-12.443593709780066
2026-07-05,-11.197789520604811
2026-07-06,-10.486775080443008
2026-07-07,-6.948016293977865
2026-07-08,-6.16620344407796
2026-07-09,-4.241977873236503
2026-07-10,0.162829127986555
2026-07-11,4.390299559328741
2026-07-12,6.872981909437488
2026-07-13,4.493496980447816
2026-07-14,7.057056608962859
2026-07-15,5.674540335831901
2026-07-16,3.275548985968963
2026-07-17,2.9080297848070153
2026-07-18,-2.3003140180283568
2026-07-19,-2.187346001808085
2026-07-20,-26.24503801291436
2026-07-21,-10.176201304479052
2026-07-22,-13.54150567888719
2026-07-23,-16.092991819800783
2026-07-24,-30.554274986919467
2026-07-25,-12.62625763115156
2026-07-26,-11.370726876836695
2026-07-27,-10.377859983379139
2026-07-28,-8.98823651202367
2026-07-29,-5.269854261136124
2026-07-30,-0.30866958560484004
2026-07-31,-20.623601990255512
2026-08-01,4.6870533902749605
2026-08-02,5.407430689087763
2026-08-03,5.878328423151748
2026-08-04,4.130795668097932
2026-08-05,4.699543642025946
2026-08-06,0.24242255274157354
2026-08-07,-2.6790969374752884
2026-08-08,-6.139419423003871
2026-08-09,16.752043491226612
2026-08-10,-10.593461489936892
2026-08-11,-11.721443515172364
2026-08-12,-13.15946379607548
2026-08-13,-14.050698785299335
2026-08-14,-15.392396895899173
2026-08-15,-12.501432821145526
2026-08-16,-9.552505467183122
2026-08-17,-8.850803684426312
2026-08-18,-3.8557969036907633
2026-08-19,-1.2578049976692478
2026-08-20,0.8390284568337232
2026-08-21,4.2227284618650645
2026-08-22,5.081701628766787
2026-08-23,6.239756156299062
2026-08-24,5.135809807562826
2026-08-25,3.6650820599854286
2026-08-26,1.960326165984724
2026-08-27,-1.9402309656793377
2026-08-28,-3.7047805398104234
2026-08-29,-7.483495235179797
2026-08-30,-8.147543946435933
2026-08-31,10.436884395634726
2026-09-01,-13.361573410464885
2026-09-02,-13.009610908866422
2026-09-03,-12.456721018563156
2026-09-04,-10.10907119251992
2026-09-05,-7.524504555927214
2026-09-06,-7.2816472703281985
2026-09-07,-3.2972761773898025
2026-09-08,0.530254951399683
2026-09-09,2.5667871813157728
2026-09-10,5.604359998730573
2026-09-11,8.375052178770776
2026-09-12,6.904765135935817
2026-09-13,7.076260557363475
2026-09-14,5.920210081112238
2026-09-15,3.0549104970137666
2026-09-16,1.4680952909758944
2026-09-17,-0.9336549565932581
2026-09-18,-3.625438859095664
2026-09-19,-8.086325803737624
2026-09-20,-9.066777183845979
2026-09-21,-10.46117350241008
2026-09-22,-11.066058349101441
2026-09-23,-8.551311594450869
2026-09-24,-7.030300732181278
2026-09-25,-7.233011480590262
2026-09-26,-3.43333442182725
